Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,18137
2,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,11385
3,नेपाली काँग्रेस,रुख,10705
4,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,8879
5,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,7274
6,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,1244
7,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,837
8,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),202
9,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,146
10,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,132
11,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,102
12,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,96
13,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,95
14,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,72
15,नेपाल जनता संरक्षण पार्टी,डोको,71
16,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,59
17,जनमत पार्टी,लाउड स्पिकर,53
18,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,52
19,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,43
20,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,40
21,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,38
22,नेपाल मजदुर किसान पार्टी,मादल,37
23,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,33
24,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,30
25,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,29
26,नेपाली काँग्रेस (वी.पी.),करूवा,25
27,प्रजातान्त्रिक पार्टी नेपाल,रथ,23
28,जन अधिकार पार्टी,डुङ्‌गा,22
29,राष्ट्रिय एकता दल,"तुलसी, मठ",20
30,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,19
31,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,16
32,नेपाल जनता पार्टी,कमलको फूल,16
33,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,14
34,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,14
35,नेपाली जनता दल,सिट्ठी,13
36,संयुक्त नागरिक पार्टी,गितार,12
37,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,11
38,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,11
39,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,10
40,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,9
41,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,9
42,त्रिमुल नेपाल,ओदान,9
43,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,8
44,बहुजन शक्ति पार्टी,जग,8
45,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,7
46,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,5
47,राष्ट्रिय जनमोर्चा,गिलास,4
48,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,4
49,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,3
50,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,3
51,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,3
52,"नागरिक शक्ति, नेपाल",त्रिशुल,2
53,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,2
54,मितेरी पार्टी नेपाल,घोडा,2
55,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,2
56,नेपाल जनमुक्ति पार्टी,घर,2
57,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),1
