Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,43037
2,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,10932
3,नेपाली काँग्रेस,रुख,8879
4,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,8411
5,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,3630
6,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,1573
7,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,349
8,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,229
9,नेपाल जनता संरक्षण पार्टी,डोको,194
10,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,194
11,जनमत पार्टी,लाउड स्पिकर,161
12,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,156
13,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,134
14,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,114
15,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),112
16,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,85
17,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,66
18,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,60
19,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,40
20,संयुक्त नागरिक पार्टी,गितार,36
21,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,35
22,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,33
23,नेपाल मजदुर किसान पार्टी,मादल,33
24,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,31
25,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,31
26,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,30
27,नेपाल जनता पार्टी,कमलको फूल,23
28,राष्ट्रिय एकता दल,"तुलसी, मठ",23
29,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,20
30,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,20
31,जन अधिकार पार्टी,डुङ्‌गा,19
32,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,15
33,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,14
34,नेपाल जनमुक्ति पार्टी,घर,13
35,राष्ट्रिय जनमोर्चा,गिलास,13
36,बहुजन शक्ति पार्टी,जग,12
37,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,12
38,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,11
39,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,11
40,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,11
41,प्रजातान्त्रिक पार्टी नेपाल,रथ,10
42,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,10
43,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,9
44,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,9
45,"नागरिक शक्ति, नेपाल",त्रिशुल,9
46,नेपाली काँग्रेस (वी.पी.),करूवा,9
47,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,6
48,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,5
49,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,5
50,त्रिमुल नेपाल,ओदान,5
51,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,4
52,नेपाली जनता दल,सिट्ठी,3
53,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,2
54,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,2
55,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,2
56,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),2
57,मितेरी पार्टी नेपाल,घोडा,1
