Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,18368
2,नेपाली काँग्रेस,रुख,14100
3,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,13415
4,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,7760
5,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,7291
6,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,3825
7,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,1333
8,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,393
9,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,308
10,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,234
11,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,191
12,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,154
13,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,131
14,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),106
15,जन अधिकार पार्टी,डुङ्‌गा,105
16,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,100
17,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,99
18,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,87
19,नेपाल जनमुक्ति पार्टी,घर,69
20,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,57
21,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,49
22,नेपाल जनता संरक्षण पार्टी,डोको,48
23,जनमत पार्टी,लाउड स्पिकर,46
24,प्रजातान्त्रिक पार्टी नेपाल,रथ,46
25,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,37
26,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,35
27,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,22
28,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,22
29,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,21
30,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,21
31,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,20
32,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,19
33,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,18
34,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,18
35,नेपाल मजदुर किसान पार्टी,मादल,18
36,नेपाली जनता दल,सिट्ठी,16
37,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,16
38,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,15
39,नेपाल जनता पार्टी,कमलको फूल,15
40,संयुक्त नागरिक पार्टी,गितार,14
41,"नागरिक शक्ति, नेपाल",त्रिशुल,14
42,नेपाली काँग्रेस (वी.पी.),करूवा,13
43,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,12
44,बहुजन शक्ति पार्टी,जग,11
45,राष्ट्रिय एकता दल,"तुलसी, मठ",11
46,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,11
47,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,9
48,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,8
49,राष्ट्रिय जनमोर्चा,गिलास,8
50,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,6
51,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,5
52,त्रिमुल नेपाल,ओदान,5
53,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),4
54,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,4
55,मितेरी पार्टी नेपाल,घोडा,3
56,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,3
57,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,2
