Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,37947
2,नेपाली काँग्रेस,रुख,8792
3,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,6515
4,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,6228
5,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,5932
6,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),2374
7,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,1046
8,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,522
9,जनमत पार्टी,लाउड स्पिकर,493
10,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,412
11,नेपाल जनता संरक्षण पार्टी,डोको,283
12,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,188
13,नेपाल जनता पार्टी,कमलको फूल,129
14,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,112
15,राष्ट्रिय एकता दल,"तुलसी, मठ",102
16,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,97
17,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,91
18,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),90
19,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,68
20,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,64
21,नेपाल मजदुर किसान पार्टी,मादल,64
22,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,57
23,बहुजन शक्ति पार्टी,जग,56
24,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,33
25,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,32
26,नेपाली काँग्रेस (वी.पी.),करूवा,29
27,संयुक्त नागरिक पार्टी,गितार,28
28,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,27
29,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,24
30,राष्ट्रिय जनमोर्चा,गिलास,22
31,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,21
32,"नागरिक शक्ति, नेपाल",त्रिशुल,20
33,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,20
34,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,19
35,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,18
36,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,18
37,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,16
38,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,15
39,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,15
40,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,14
41,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,14
42,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,12
43,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,11
44,नेपाली जनता दल,सिट्ठी,11
45,जन अधिकार पार्टी,डुङ्‌गा,11
46,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,10
47,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,10
48,प्रजातान्त्रिक पार्टी नेपाल,रथ,9
49,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,8
50,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,8
51,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,7
52,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,7
53,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,6
54,मितेरी पार्टी नेपाल,घोडा,6
55,त्रिमुल नेपाल,ओदान,5
56,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,4
57,नेपाल जनमुक्ति पार्टी,घर,4
