Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,15343
2,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,13914
3,नेपाली काँग्रेस,रुख,12164
4,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,12039
5,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,2646
6,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,2127
7,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,489
8,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,223
9,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,167
10,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,141
11,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,125
12,नेपाल जनता संरक्षण पार्टी,डोको,111
13,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,105
14,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,77
15,जन अधिकार पार्टी,डुङ्‌गा,70
16,जनमत पार्टी,लाउड स्पिकर,66
17,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),60
18,नेपाल मजदुर किसान पार्टी,मादल,58
19,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,55
20,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,54
21,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,48
22,संयुक्त नागरिक पार्टी,गितार,46
23,राष्ट्रिय जनमोर्चा,गिलास,42
24,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,40
25,नेपाल जनता पार्टी,कमलको फूल,39
26,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,35
27,प्रजातान्त्रिक पार्टी नेपाल,रथ,32
28,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,30
29,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,30
30,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,22
31,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,22
32,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,21
33,नेपाल जनमुक्ति पार्टी,घर,18
34,राष्ट्रिय एकता दल,"तुलसी, मठ",18
35,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,18
36,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,17
37,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,16
38,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,15
39,"नागरिक शक्ति, नेपाल",त्रिशुल,13
40,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,11
41,नेपाली काँग्रेस (वी.पी.),करूवा,10
42,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,10
43,नेपाली जनता दल,सिट्ठी,10
44,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,9
45,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,8
46,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),8
47,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,7
48,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,5
49,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,5
50,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,5
51,बहुजन शक्ति पार्टी,जग,5
52,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,5
53,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,4
54,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,4
55,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,3
56,त्रिमुल नेपाल,ओदान,2
57,मितेरी पार्टी नेपाल,घोडा,1
