Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,नेपाली काँग्रेस,रुख,10705
2,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,7283
3,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,6868
4,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,6174
5,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,5707
6,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,1288
7,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,271
8,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,190
9,नेपाल मजदुर किसान पार्टी,मादल,124
10,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,101
11,जनमत पार्टी,लाउड स्पिकर,88
12,नेपाल जनता संरक्षण पार्टी,डोको,69
13,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,56
14,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,53
15,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,44
16,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,42
17,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,41
18,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,40
19,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,36
20,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,35
21,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,29
22,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,24
23,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,22
24,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,21
25,जन अधिकार पार्टी,डुङ्‌गा,20
26,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),20
27,संयुक्त नागरिक पार्टी,गितार,19
28,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,18
29,राष्ट्रिय जनमोर्चा,गिलास,17
30,"नागरिक शक्ति, नेपाल",त्रिशुल,17
31,राष्ट्रिय एकता दल,"तुलसी, मठ",17
32,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,16
33,नेपाल जनता पार्टी,कमलको फूल,13
34,प्रजातान्त्रिक पार्टी नेपाल,रथ,12
35,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,11
36,नेपाली काँग्रेस (वी.पी.),करूवा,10
37,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,9
38,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,9
39,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,9
40,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,9
41,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,8
42,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,7
43,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),7
44,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,7
45,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,6
46,मितेरी पार्टी नेपाल,घोडा,6
47,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,6
48,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,5
49,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,4
50,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,4
51,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,3
52,नेपाल जनमुक्ति पार्टी,घर,3
53,बहुजन शक्ति पार्टी,जग,3
54,नेपाली जनता दल,सिट्ठी,3
55,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,2
56,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,2
57,त्रिमुल नेपाल,ओदान,2
