Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,41356
2,नेपाली काँग्रेस,रुख,10778
3,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,9575
4,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,2675
5,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,1918
6,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,1584
7,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,453
8,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,326
9,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,187
10,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,158
11,नेपाल जनता संरक्षण पार्टी,डोको,91
12,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),75
13,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,72
14,राष्ट्रिय जनमोर्चा,गिलास,64
15,संयुक्त नागरिक पार्टी,गितार,59
16,जनमत पार्टी,लाउड स्पिकर,52
17,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,50
18,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,41
19,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,37
20,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,36
21,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,34
22,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,33
23,नेपाल जनमुक्ति पार्टी,घर,30
24,राष्ट्रिय एकता दल,"तुलसी, मठ",23
25,नेपाल मजदुर किसान पार्टी,मादल,20
26,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,20
27,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,18
28,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,17
29,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,14
30,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,14
31,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,13
32,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,11
33,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,11
34,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,10
35,नेपाल जनता पार्टी,कमलको फूल,10
36,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,10
37,प्रजातान्त्रिक पार्टी नेपाल,रथ,8
38,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,6
39,"नागरिक शक्ति, नेपाल",त्रिशुल,6
40,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,6
41,त्रिमुल नेपाल,ओदान,6
42,नेपाली काँग्रेस (वी.पी.),करूवा,5
43,नेपाली जनता दल,सिट्ठी,5
44,बहुजन शक्ति पार्टी,जग,4
45,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),4
46,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,4
47,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,4
48,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,4
49,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,3
50,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,3
51,जन अधिकार पार्टी,डुङ्‌गा,2
52,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,2
53,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,2
54,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,2
55,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,1
56,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,1
57,मितेरी पार्टी नेपाल,घोडा,1
