Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,30848
2,नेपाली काँग्रेस,रुख,14169
3,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,10701
4,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,3779
5,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,622
6,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,541
7,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,486
8,नेपाल जनता संरक्षण पार्टी,डोको,235
9,संयुक्त नागरिक पार्टी,गितार,229
10,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,141
11,जनमत पार्टी,लाउड स्पिकर,135
12,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,96
13,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,80
14,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,69
15,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,56
16,राष्ट्रिय एकता दल,"तुलसी, मठ",56
17,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,42
18,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,42
19,नेपाल मजदुर किसान पार्टी,मादल,41
20,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,28
21,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,27
22,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,25
23,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,19
24,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,17
25,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,15
26,राष्ट्रिय जनमोर्चा,गिलास,14
27,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,14
28,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,13
29,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,13
30,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,11
31,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),10
32,नेपाली काँग्रेस (वी.पी.),करूवा,9
33,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,8
34,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,8
35,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,8
36,नेपाल जनता पार्टी,कमलको फूल,8
37,"नागरिक शक्ति, नेपाल",त्रिशुल,8
38,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,7
39,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,6
40,प्रजातान्त्रिक पार्टी नेपाल,रथ,6
41,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,6
42,नेपाली जनता दल,सिट्ठी,6
43,बहुजन शक्ति पार्टी,जग,6
44,जन अधिकार पार्टी,डुङ्‌गा,6
45,मितेरी पार्टी नेपाल,घोडा,5
46,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,5
47,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,5
48,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,4
49,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,4
50,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),4
51,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,4
52,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,4
53,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,3
54,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,3
55,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,2
56,त्रिमुल नेपाल,ओदान,2
57,नेपाल जनमुक्ति पार्टी,घर,1
