Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,41512
2,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,15907
3,नेपाली काँग्रेस,रुख,13937
4,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,1976
5,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,1585
6,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,1523
7,राष्ट्रिय जनमोर्चा,गिलास,201
8,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,158
9,नेपाल जनता संरक्षण पार्टी,डोको,119
10,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,115
11,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,107
12,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,104
13,संयुक्त नागरिक पार्टी,गितार,92
14,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,77
15,जनमत पार्टी,लाउड स्पिकर,68
16,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,42
17,नेपाल मजदुर किसान पार्टी,मादल,40
18,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,34
19,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),33
20,नेपाल जनमुक्ति पार्टी,घर,32
21,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,29
22,राष्ट्रिय एकता दल,"तुलसी, मठ",21
23,मितेरी पार्टी नेपाल,घोडा,16
24,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,16
25,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,15
26,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,15
27,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,14
28,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,13
29,प्रजातान्त्रिक पार्टी नेपाल,रथ,13
30,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,9
31,नेपाल जनता पार्टी,कमलको फूल,8
32,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,8
33,बहुजन शक्ति पार्टी,जग,7
34,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,6
35,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,6
36,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,6
37,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,5
38,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,5
39,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,5
40,नेपाली काँग्रेस (वी.पी.),करूवा,5
41,"नागरिक शक्ति, नेपाल",त्रिशुल,5
42,जन अधिकार पार्टी,डुङ्‌गा,4
43,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,3
44,नेपाली जनता दल,सिट्ठी,3
45,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,3
46,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,3
47,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),3
48,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,3
49,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,3
50,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,2
51,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,1
52,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,1
53,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,1
54,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,0
55,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,0
56,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,0
57,त्रिमुल नेपाल,ओदान,0
