Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,30735
2,नेपाली काँग्रेस,रुख,13874
3,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,13340
4,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,3783
5,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,1477
6,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,541
7,राष्ट्रिय जनमोर्चा,गिलास,128
8,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,102
9,नेपाल जनता संरक्षण पार्टी,डोको,89
10,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,51
11,जनमत पार्टी,लाउड स्पिकर,49
12,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,45
13,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,43
14,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,33
15,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,31
16,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,29
17,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,24
18,नेपाल मजदुर किसान पार्टी,मादल,23
19,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,21
20,राष्ट्रिय एकता दल,"तुलसी, मठ",20
21,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,18
22,नेपाल जनता पार्टी,कमलको फूल,17
23,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,15
24,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,12
25,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,11
26,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,9
27,"नागरिक शक्ति, नेपाल",त्रिशुल,9
28,संयुक्त नागरिक पार्टी,गितार,9
29,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,9
30,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,9
31,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,8
32,नेपाल जनमुक्ति पार्टी,घर,7
33,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,6
34,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,6
35,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),5
36,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),4
37,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,4
38,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,4
39,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,3
40,नेपाली काँग्रेस (वी.पी.),करूवा,3
41,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,3
42,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,3
43,जन अधिकार पार्टी,डुङ्‌गा,3
44,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,3
45,मितेरी पार्टी नेपाल,घोडा,2
46,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,2
47,बहुजन शक्ति पार्टी,जग,2
48,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,2
49,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,2
50,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,1
51,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,1
52,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,1
53,प्रजातान्त्रिक पार्टी नेपाल,रथ,1
54,नेपाली जनता दल,सिट्ठी,1
55,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,0
56,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,0
57,त्रिमुल नेपाल,ओदान,0
