Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,39128
2,नेपाली काँग्रेस,रुख,6774
3,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,4512
4,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,2807
5,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,2339
6,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,1471
7,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,776
8,नेपाल मजदुर किसान पार्टी,मादल,491
9,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,124
10,नेपाल जनता संरक्षण पार्टी,डोको,107
11,संयुक्त नागरिक पार्टी,गितार,62
12,जनमत पार्टी,लाउड स्पिकर,56
13,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,51
14,राष्ट्रिय जनमोर्चा,गिलास,44
15,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,33
16,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,26
17,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,26
18,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,26
19,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,24
20,राष्ट्रिय एकता दल,"तुलसी, मठ",24
21,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,22
22,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,21
23,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,19
24,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,19
25,नेपाल जनता पार्टी,कमलको फूल,18
26,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,16
27,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),12
28,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),12
29,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,12
30,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,12
31,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,11
32,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,11
33,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,10
34,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,10
35,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,9
36,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,9
37,"नागरिक शक्ति, नेपाल",त्रिशुल,8
38,नेपाल जनमुक्ति पार्टी,घर,8
39,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,8
40,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,8
41,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,8
42,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,7
43,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,5
44,त्रिमुल नेपाल,ओदान,5
45,नेपाली जनता दल,सिट्ठी,4
46,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,4
47,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,4
48,नेपाली काँग्रेस (वी.पी.),करूवा,3
49,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,3
50,बहुजन शक्ति पार्टी,जग,3
51,प्रजातान्त्रिक पार्टी नेपाल,रथ,3
52,जन अधिकार पार्टी,डुङ्‌गा,3
53,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,2
54,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,2
55,मितेरी पार्टी नेपाल,घोडा,1
56,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,1
57,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,0
