Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,24761
2,नेपाली काँग्रेस,रुख,15605
3,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,10681
4,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,7761
5,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,5507
6,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,1741
7,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,607
8,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,254
9,नेपाल जनता संरक्षण पार्टी,डोको,174
10,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,136
11,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,128
12,जनमत पार्टी,लाउड स्पिकर,118
13,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,107
14,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,99
15,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,84
16,नेपाल मजदुर किसान पार्टी,मादल,83
17,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,44
18,संयुक्त नागरिक पार्टी,गितार,42
19,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,39
20,राष्ट्रिय एकता दल,"तुलसी, मठ",37
21,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,36
22,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,32
23,"नागरिक शक्ति, नेपाल",त्रिशुल,22
24,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,22
25,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,21
26,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,19
27,बहुजन शक्ति पार्टी,जग,18
28,नेपाल जनता पार्टी,कमलको फूल,17
29,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,16
30,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,14
31,नेपाली जनता दल,सिट्ठी,14
32,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,14
33,राष्ट्रिय जनमोर्चा,गिलास,13
34,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,13
35,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,12
36,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,9
37,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,9
38,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,9
39,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,9
40,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,9
41,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),8
42,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),8
43,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,7
44,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,7
45,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,7
46,नेपाली काँग्रेस (वी.पी.),करूवा,7
47,त्रिमुल नेपाल,ओदान,6
48,जन अधिकार पार्टी,डुङ्‌गा,5
49,प्रजातान्त्रिक पार्टी नेपाल,रथ,5
50,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,4
51,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,4
52,नेपाल जनमुक्ति पार्टी,घर,4
53,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,3
54,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,3
55,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,2
56,मितेरी पार्टी नेपाल,घोडा,1
57,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,0
