Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,43332
2,नेपाली काँग्रेस,रुख,8778
3,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,8390
4,नेपाल मजदुर किसान पार्टी,मादल,3521
5,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,2832
6,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,1930
7,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,1075
8,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,1003
9,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,100
10,संयुक्त नागरिक पार्टी,गितार,65
11,नेपाल जनता संरक्षण पार्टी,डोको,60
12,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,37
13,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,32
14,जनमत पार्टी,लाउड स्पिकर,29
15,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,28
16,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,27
17,राष्ट्रिय एकता दल,"तुलसी, मठ",25
18,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,24
19,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,23
20,राष्ट्रिय जनमोर्चा,गिलास,22
21,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,19
22,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,19
23,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,16
24,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,14
25,नेपाल जनता पार्टी,कमलको फूल,11
26,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,10
27,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),10
28,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,10
29,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,9
30,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,9
31,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,8
32,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,8
33,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,8
34,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,7
35,त्रिमुल नेपाल,ओदान,7
36,नेपाली जनता दल,सिट्ठी,7
37,बहुजन शक्ति पार्टी,जग,6
38,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,6
39,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,5
40,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,5
41,नेपाली काँग्रेस (वी.पी.),करूवा,5
42,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,5
43,नेपाल जनमुक्ति पार्टी,घर,4
44,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,4
45,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,4
46,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,4
47,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),4
48,जन अधिकार पार्टी,डुङ्‌गा,3
49,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,3
50,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,3
51,"नागरिक शक्ति, नेपाल",त्रिशुल,2
52,प्रजातान्त्रिक पार्टी नेपाल,रथ,2
53,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,1
54,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,1
55,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,1
56,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,1
57,मितेरी पार्टी नेपाल,घोडा,0
