Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,39834
2,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,15070
3,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,11227
4,नेपाली काँग्रेस,रुख,10776
5,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,8467
6,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,4073
7,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,1624
8,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,356
9,जनमत पार्टी,लाउड स्पिकर,173
10,नेपाल जनता संरक्षण पार्टी,डोको,156
11,संयुक्त नागरिक पार्टी,गितार,151
12,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,101
13,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,93
14,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,73
15,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,73
16,नेपाल मजदुर किसान पार्टी,मादल,67
17,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,66
18,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,66
19,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,47
20,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,45
21,राष्ट्रिय एकता दल,"तुलसी, मठ",44
22,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,40
23,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,31
24,नेपाली जनता दल,सिट्ठी,28
25,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,27
26,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,26
27,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),23
28,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,22
29,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,21
30,नेपाल जनता पार्टी,कमलको फूल,20
31,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,17
32,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,16
33,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),16
34,राष्ट्रिय जनमोर्चा,गिलास,16
35,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,15
36,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,13
37,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,12
38,"नागरिक शक्ति, नेपाल",त्रिशुल,12
39,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,12
40,त्रिमुल नेपाल,ओदान,11
41,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,11
42,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,11
43,प्रजातान्त्रिक पार्टी नेपाल,रथ,10
44,बहुजन शक्ति पार्टी,जग,10
45,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,10
46,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,9
47,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,8
48,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,7
49,नेपाल जनमुक्ति पार्टी,घर,6
50,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,6
51,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,6
52,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,4
53,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,4
54,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,3
55,नेपाली काँग्रेस (वी.पी.),करूवा,3
56,मितेरी पार्टी नेपाल,घोडा,2
57,जन अधिकार पार्टी,डुङ्‌गा,1
