Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,43307
2,नेपाली काँग्रेस,रुख,8066
3,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,3933
4,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,3825
5,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,3578
6,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,2169
7,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,1031
8,नेपाल मजदुर किसान पार्टी,मादल,622
9,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,233
10,संयुक्त नागरिक पार्टी,गितार,145
11,नेपाल जनता संरक्षण पार्टी,डोको,122
12,राष्ट्रिय जनमोर्चा,गिलास,92
13,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,86
14,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,70
15,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,70
16,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,57
17,नेपाल जनता पार्टी,कमलको फूल,49
18,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,39
19,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,37
20,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),37
21,जनमत पार्टी,लाउड स्पिकर,33
22,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,31
23,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,29
24,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,27
25,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,26
26,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,26
27,नेपाल जनमुक्ति पार्टी,घर,25
28,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,21
29,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,19
30,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,18
31,"नागरिक शक्ति, नेपाल",त्रिशुल,16
32,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,15
33,राष्ट्रिय एकता दल,"तुलसी, मठ",15
34,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,15
35,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,14
36,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,12
37,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,11
38,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,10
39,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,10
40,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,10
41,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,9
42,बहुजन शक्ति पार्टी,जग,8
43,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,8
44,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),8
45,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,8
46,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,8
47,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,7
48,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,5
49,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,5
50,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,5
51,प्रजातान्त्रिक पार्टी नेपाल,रथ,4
52,जन अधिकार पार्टी,डुङ्‌गा,4
53,त्रिमुल नेपाल,ओदान,4
54,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,3
55,नेपाली जनता दल,सिट्ठी,3
56,नेपाली काँग्रेस (वी.पी.),करूवा,3
57,मितेरी पार्टी नेपाल,घोडा,0
