Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,34918
2,नेपाली काँग्रेस,रुख,10340
3,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,8585
4,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,3506
5,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,2450
6,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,913
7,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,632
8,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,402
9,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,283
10,जनमत पार्टी,लाउड स्पिकर,248
11,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,230
12,नेपाल जनता पार्टी,कमलको फूल,210
13,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),187
14,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,148
15,नेपाल जनता संरक्षण पार्टी,डोको,128
16,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,117
17,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,75
18,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,68
19,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,53
20,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,49
21,राष्ट्रिय एकता दल,"तुलसी, मठ",39
22,नेपाल मजदुर किसान पार्टी,मादल,31
23,राष्ट्रिय जनमोर्चा,गिलास,28
24,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,26
25,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,19
26,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,18
27,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,18
28,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,18
29,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,17
30,बहुजन शक्ति पार्टी,जग,15
31,जन अधिकार पार्टी,डुङ्‌गा,15
32,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,14
33,संयुक्त नागरिक पार्टी,गितार,13
34,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),13
35,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,12
36,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,9
37,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,9
38,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,9
39,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,8
40,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,8
41,नेपाली काँग्रेस (वी.पी.),करूवा,8
42,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,8
43,नेपाल जनमुक्ति पार्टी,घर,8
44,"नागरिक शक्ति, नेपाल",त्रिशुल,7
45,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,7
46,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,6
47,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,6
48,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,6
49,नेपाली जनता दल,सिट्ठी,4
50,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,3
51,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,3
52,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,3
53,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,2
54,प्रजातान्त्रिक पार्टी नेपाल,रथ,2
55,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,2
56,मितेरी पार्टी नेपाल,घोडा,2
57,त्रिमुल नेपाल,ओदान,1
