Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,40570
2,नेपाली काँग्रेस,रुख,12930
3,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,7745
4,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,3086
5,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,1823
6,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,1308
7,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,874
8,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,703
9,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,636
10,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,525
11,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,506
12,जनमत पार्टी,लाउड स्पिकर,454
13,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,210
14,नेपाल जनता संरक्षण पार्टी,डोको,195
15,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),104
16,संयुक्त नागरिक पार्टी,गितार,81
17,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,76
18,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,74
19,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,65
20,नेपाल मजदुर किसान पार्टी,मादल,62
21,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,56
22,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,42
23,बहुजन शक्ति पार्टी,जग,36
24,राष्ट्रिय एकता दल,"तुलसी, मठ",32
25,नेपाल जनता पार्टी,कमलको फूल,22
26,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,21
27,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,21
28,राष्ट्रिय जनमोर्चा,गिलास,20
29,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,18
30,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,18
31,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,16
32,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,16
33,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,15
34,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,14
35,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),13
36,"नागरिक शक्ति, नेपाल",त्रिशुल,12
37,नेपाली काँग्रेस (वी.पी.),करूवा,12
38,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,12
39,जन अधिकार पार्टी,डुङ्‌गा,12
40,नेपाल जनमुक्ति पार्टी,घर,11
41,प्रजातान्त्रिक पार्टी नेपाल,रथ,11
42,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,11
43,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,10
44,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,10
45,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,9
46,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,7
47,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,7
48,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,7
49,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,6
50,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,6
51,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,6
52,नेपाली जनता दल,सिट्ठी,6
53,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,5
54,मितेरी पार्टी नेपाल,घोडा,4
55,त्रिमुल नेपाल,ओदान,4
56,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,3
57,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,2
