Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,30752
2,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,16195
3,नेपाली काँग्रेस,रुख,15226
4,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,9181
5,राष्ट्रिय जनमोर्चा,गिलास,7679
6,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,955
7,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,685
8,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,257
9,नेपाल जनता संरक्षण पार्टी,डोको,237
10,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,122
11,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,102
12,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,78
13,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,75
14,जनमत पार्टी,लाउड स्पिकर,72
15,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,64
16,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,62
17,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,54
18,नेपाल जनता पार्टी,कमलको फूल,53
19,नेपाल मजदुर किसान पार्टी,मादल,53
20,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,35
21,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,32
22,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,31
23,नेपाली जनता दल,सिट्ठी,29
24,राष्ट्रिय एकता दल,"तुलसी, मठ",28
25,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,24
26,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,17
27,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,16
28,नेपाली काँग्रेस (वी.पी.),करूवा,15
29,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,15
30,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,14
31,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,14
32,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,12
33,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,12
34,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,12
35,संयुक्त नागरिक पार्टी,गितार,10
36,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,9
37,"नागरिक शक्ति, नेपाल",त्रिशुल,9
38,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,9
39,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,9
40,जन अधिकार पार्टी,डुङ्‌गा,8
41,प्रजातान्त्रिक पार्टी नेपाल,रथ,8
42,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,7
43,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),7
44,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,7
45,मितेरी पार्टी नेपाल,घोडा,7
46,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,6
47,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,5
48,बहुजन शक्ति पार्टी,जग,5
49,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,5
50,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,5
51,नेपाल जनमुक्ति पार्टी,घर,4
52,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,4
53,त्रिमुल नेपाल,ओदान,2
54,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,2
55,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,2
56,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),2
57,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,1
