Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,34121
2,नेपाली काँग्रेस,रुख,19605
3,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,17154
4,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,10370
5,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,1627
6,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),1532
7,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,1335
8,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,571
9,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,302
10,नेपाल जनता संरक्षण पार्टी,डोको,260
11,जनमत पार्टी,लाउड स्पिकर,176
12,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,154
13,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,139
14,संयुक्त नागरिक पार्टी,गितार,137
15,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,126
16,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,96
17,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,83
18,राष्ट्रिय जनमोर्चा,गिलास,79
19,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,78
20,राष्ट्रिय एकता दल,"तुलसी, मठ",67
21,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,59
22,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,59
23,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,49
24,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,47
25,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,39
26,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,37
27,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,37
28,नेपाल मजदुर किसान पार्टी,मादल,30
29,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,23
30,नेपाल जनता पार्टी,कमलको फूल,23
31,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,23
32,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,20
33,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),18
34,नेपाली जनता दल,सिट्ठी,16
35,"नागरिक शक्ति, नेपाल",त्रिशुल,15
36,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,14
37,नेपाली काँग्रेस (वी.पी.),करूवा,14
38,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,13
39,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,13
40,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,12
41,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,11
42,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,10
43,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,10
44,प्रजातान्त्रिक पार्टी नेपाल,रथ,9
45,बहुजन शक्ति पार्टी,जग,9
46,मितेरी पार्टी नेपाल,घोडा,9
47,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,8
48,नेपाल जनमुक्ति पार्टी,घर,8
49,जन अधिकार पार्टी,डुङ्‌गा,8
50,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,8
51,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,7
52,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,6
53,त्रिमुल नेपाल,ओदान,5
54,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,5
55,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,5
56,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,3
57,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,3
