Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,34382
2,नेपाली काँग्रेस,रुख,14224
3,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,10320
4,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,5843
5,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,4284
6,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,873
7,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,611
8,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),238
9,नेपाल जनता संरक्षण पार्टी,डोको,175
10,जनमत पार्टी,लाउड स्पिकर,140
11,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,119
12,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,110
13,राष्ट्रिय जनमोर्चा,गिलास,110
14,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,104
15,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,99
16,नेपाल मजदुर किसान पार्टी,मादल,86
17,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,77
18,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,48
19,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,44
20,संयुक्त नागरिक पार्टी,गितार,41
21,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,40
22,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,37
23,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,29
24,राष्ट्रिय एकता दल,"तुलसी, मठ",26
25,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,23
26,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,20
27,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,20
28,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,16
29,नेपाल जनता पार्टी,कमलको फूल,16
30,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,15
31,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,12
32,"नागरिक शक्ति, नेपाल",त्रिशुल,12
33,प्रजातान्त्रिक पार्टी नेपाल,रथ,11
34,बहुजन शक्ति पार्टी,जग,11
35,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,10
36,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,10
37,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,10
38,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,10
39,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),9
40,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,9
41,नेपाली जनता दल,सिट्ठी,9
42,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,9
43,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,9
44,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,9
45,जन अधिकार पार्टी,डुङ्‌गा,8
46,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,7
47,नेपाली काँग्रेस (वी.पी.),करूवा,6
48,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,6
49,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,5
50,मितेरी पार्टी नेपाल,घोडा,5
51,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,5
52,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,4
53,नेपाल जनमुक्ति पार्टी,घर,4
54,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,3
55,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,3
56,त्रिमुल नेपाल,ओदान,2
57,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,2
