Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,41756
2,नेपाली काँग्रेस,रुख,11218
3,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,10316
4,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,4899
5,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,4121
6,जनमत पार्टी,लाउड स्पिकर,2559
7,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,2043
8,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,1136
9,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,462
10,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,340
11,नेपाल जनता संरक्षण पार्टी,डोको,231
12,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),218
13,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,215
14,राष्ट्रिय जनमोर्चा,गिलास,183
15,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,133
16,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,100
17,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,96
18,नेपाल मजदुर किसान पार्टी,मादल,71
19,नेपाल जनता पार्टी,कमलको फूल,71
20,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,69
21,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,63
22,संयुक्त नागरिक पार्टी,गितार,61
23,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,56
24,राष्ट्रिय एकता दल,"तुलसी, मठ",50
25,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,49
26,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,44
27,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,41
28,बहुजन शक्ति पार्टी,जग,41
29,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,34
30,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,26
31,नेपाली काँग्रेस (वी.पी.),करूवा,21
32,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,21
33,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,20
34,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,20
35,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,19
36,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,18
37,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,18
38,नेपाल जनमुक्ति पार्टी,घर,15
39,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,14
40,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,14
41,नेपाली जनता दल,सिट्ठी,13
42,प्रजातान्त्रिक पार्टी नेपाल,रथ,11
43,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,10
44,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,10
45,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),10
46,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,8
47,"नागरिक शक्ति, नेपाल",त्रिशुल,7
48,जन अधिकार पार्टी,डुङ्‌गा,7
49,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,7
50,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,7
51,त्रिमुल नेपाल,ओदान,6
52,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,6
53,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,6
54,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,6
55,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,4
56,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,3
57,मितेरी पार्टी नेपाल,घोडा,2
