Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,25062
2,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,13638
3,नेपाली काँग्रेस,रुख,11499
4,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,10009
5,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,2615
6,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,886
7,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,788
8,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,429
9,नेपाल जनता पार्टी,कमलको फूल,251
10,राष्ट्रिय जनमोर्चा,गिलास,215
11,नेपाल जनता संरक्षण पार्टी,डोको,213
12,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,211
13,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,199
14,जनमत पार्टी,लाउड स्पिकर,152
15,संयुक्त नागरिक पार्टी,गितार,131
16,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,116
17,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,106
18,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,89
19,राष्ट्रिय एकता दल,"तुलसी, मठ",66
20,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,56
21,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,53
22,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,52
23,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,51
24,नेपाली काँग्रेस (वी.पी.),करूवा,39
25,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,37
26,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,36
27,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,35
28,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,33
29,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,32
30,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,31
31,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,30
32,प्रजातान्त्रिक पार्टी नेपाल,रथ,28
33,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,26
34,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,24
35,मितेरी पार्टी नेपाल,घोडा,24
36,नेपाल मजदुर किसान पार्टी,मादल,23
37,नेपाली जनता दल,सिट्ठी,23
38,"नागरिक शक्ति, नेपाल",त्रिशुल,23
39,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),22
40,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),19
41,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,19
42,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,17
43,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,16
44,बहुजन शक्ति पार्टी,जग,16
45,जन अधिकार पार्टी,डुङ्‌गा,15
46,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,15
47,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,15
48,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,13
49,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,13
50,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,12
51,त्रिमुल नेपाल,ओदान,11
52,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,10
53,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,8
54,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,8
55,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,7
56,नेपाल जनमुक्ति पार्टी,घर,6
57,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,3
