Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,32953
2,नेपाली काँग्रेस,रुख,10373
3,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,5886
4,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,5844
5,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,3699
6,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,1214
7,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),849
8,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,667
9,नेपाल जनता संरक्षण पार्टी,डोको,377
10,राष्ट्रिय जनमोर्चा,गिलास,231
11,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,210
12,जनमत पार्टी,लाउड स्पिकर,163
13,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,114
14,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,109
15,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,88
16,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,73
17,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,72
18,नेपाल मजदुर किसान पार्टी,मादल,56
19,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,43
20,संयुक्त नागरिक पार्टी,गितार,43
21,राष्ट्रिय एकता दल,"तुलसी, मठ",34
22,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,31
23,नेपाल जनता पार्टी,कमलको फूल,31
24,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,30
25,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,27
26,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,27
27,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,19
28,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,19
29,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,13
30,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),12
31,नेपाल जनमुक्ति पार्टी,घर,11
32,बहुजन शक्ति पार्टी,जग,11
33,"नागरिक शक्ति, नेपाल",त्रिशुल,10
34,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,10
35,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,9
36,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,9
37,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,9
38,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,9
39,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,8
40,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,8
41,प्रजातान्त्रिक पार्टी नेपाल,रथ,8
42,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,7
43,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,7
44,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,7
45,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,6
46,नेपाली जनता दल,सिट्ठी,6
47,नेपाली काँग्रेस (वी.पी.),करूवा,6
48,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,6
49,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,5
50,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,5
51,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,5
52,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,5
53,मितेरी पार्टी नेपाल,घोडा,4
54,जन अधिकार पार्टी,डुङ्‌गा,4
55,त्रिमुल नेपाल,ओदान,3
56,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,3
57,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,0
