Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,नेपाली काँग्रेस,रुख,14836
2,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,14797
3,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,12689
4,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,4667
5,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,949
6,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,333
7,नेपाल जनता संरक्षण पार्टी,डोको,321
8,राष्ट्रिय जनमोर्चा,गिलास,282
9,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,225
10,जनमत पार्टी,लाउड स्पिकर,158
11,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,105
12,नेपाल मजदुर किसान पार्टी,मादल,90
13,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,85
14,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,79
15,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,69
16,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,66
17,राष्ट्रिय एकता दल,"तुलसी, मठ",51
18,नेपाल जनता पार्टी,कमलको फूल,51
19,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,46
20,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,38
21,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,36
22,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,35
23,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,32
24,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,30
25,प्रजातान्त्रिक पार्टी नेपाल,रथ,26
26,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,23
27,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,23
28,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,21
29,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,21
30,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,19
31,नेपाली जनता दल,सिट्ठी,15
32,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,15
33,नेपाली काँग्रेस (वी.पी.),करूवा,14
34,बहुजन शक्ति पार्टी,जग,13
35,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,13
36,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,12
37,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),12
38,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,11
39,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),10
40,मितेरी पार्टी नेपाल,घोडा,10
41,त्रिमुल नेपाल,ओदान,10
42,"नागरिक शक्ति, नेपाल",त्रिशुल,9
43,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,9
44,संयुक्त नागरिक पार्टी,गितार,8
45,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,8
46,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,8
47,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,7
48,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,6
49,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,6
50,जन अधिकार पार्टी,डुङ्‌गा,6
51,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,6
52,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,6
53,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,6
54,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,6
55,नेपाल जनमुक्ति पार्टी,घर,4
56,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,3
57,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,1
