Rank,PoliticalPartyName,SymbolName,TotalVoteReceived
1,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी लेनिनवादी),सुर्य,16909
2,नेपाली काँग्रेस,रुख,13881
3,राष्ट्रिय स्वतन्त्र पार्टी,घण्टी,12207
4,नेपाली कम्युनिष्ट पार्टी,पाँचकुने तारा,3592
5,राष्ट्रिय प्रजातन्त्र पार्टी,हलो,1128
6,नेपाल जनता संरक्षण पार्टी,डोको,211
7,सार्वभौम नागरिक पार्टी,गाढा निलो कलरको गोलाकार भित्र 24 किलाको चक्र,206
8,नेपाल कम्युनिस्ट पार्टी (माओवादी),गोलो घेराभित्र दुई पात भएको गुलाफको फूल,151
9,प्रगतिशील लोकतान्त्रिक पार्टी,खुलेको एकल आँखा,117
10,जनमत पार्टी,लाउड स्पिकर,112
11,"जनता समाजवादी पार्टी, नेपाल",ढल्केको छाता,67
12,श्रम संस्कृति पार्टी,अँजुलीमा रहेको माटो,58
13,समावेशी समाजवादी पार्टी नेपाल,भित्ते घडी,52
14,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी-लेनिनवादी),हँसिया र तारा,49
15,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च,दाप सहितको खुकुरी,46
16,एकल चिन्ह मोबाइल (आम जनता पार्टी/जनादेश पार्टी नेपाल),मोबाइल,39
17,नेपाल कम्युनिष्ट पार्टी (संयुक्त),हँसिया,36
18,राष्ट्रिय जनमोर्चा,गिलास,36
19,प्रजातान्त्रिक पार्टी नेपाल,रथ,31
20,नेपाल मजदुर किसान पार्टी,मादल,31
21,नेपाल कम्युनिष्ट पार्टी मार्क्सवादी (पुष्पलाल),गैँती,30
22,राष्ट्रिय एकता दल,"तुलसी, मठ",28
23,नेपाल जनता पार्टी,कमलको फूल,28
24,"राष्ट्रिय मुक्ति आन्दोलन, नेपाल",षटकोण,23
25,राष्ट्र निर्माण दल नेपाल,गोलो घेराभित्र पानीको बोतल,23
26,राष्ट्रिय गौरव पार्टी,पाँचमुखे रुद्राक्षको दाना,19
27,राष्ट्रिय जनता पार्टी नेपाल,दायाँ हातले समातेको मसाल,17
28,जय मातृभूमि पार्टी,काखमा बच्चा लिएको आमा,16
29,नेपाल लोकतान्त्रिक पार्टी,दुई हात जोडेको नमस्कार,13
30,राष्ट्रिय परिवर्तन पार्टी,बाँसुरी,12
31,नेपाली काँग्रेस (वी.पी.),करूवा,11
32,"नागरिक शक्ति, नेपाल",त्रिशुल,10
33,"एकल चिन्ह चकिया (जाँतो) (राष्ट्रिय मुक्ति पार्टी नेपाल/जनता समाजवादी पार्टी/नागरिक उन्मुक्ति पार्टी, नेपाल)",चकिया (जाँतो),8
34,नेपाली जनता दल,सिट्ठी,8
35,नेपाल मातृभूमि पार्टी,बलिरहेको दियो,8
36,"राष्ट्रिय उर्जाशील पार्टी, नेपाल",चापाकल (ट्‍युवेल),8
37,नेपालका लागि नेपाली पार्टी,गोलाकार भित्र शङ्‌ख,8
38,गतिशील लोकतान्त्रिक पार्टी,ब्याट्री,7
39,बहुजन शक्ति पार्टी,जग,7
40,नेपाली जनश्रमदान संस्कृति पार्टी,मान्छेले काधमा बोकिराखेको ढुङ्‌गा,7
41,नेशनल रिपब्लिक नेपाल,उडिरहेको माहुरी,6
42,त्रिमुल नेपाल,ओदान,6
43,समावेशी समाजवादी पार्टी,श्रीवत्स समृद्धिको प्रतीक,6
44,मितेरी पार्टी नेपाल,घोडा,6
45,"जनता लोकतान्त्रिक पार्टी, नेपाल",भैँसी,5
46,जन अधिकार पार्टी,डुङ्‌गा,5
47,संयुक्त नागरिक पार्टी,गितार,5
48,मंगोल नेशनल अर्गनाइजेशन,कुखुराको भाले,4
49,पिपुल फर्ष्ट पार्टी,दुई औला खुलेको तिन औला बन्द भएको हातको आकृति,4
50,नेपाल जनमुक्ति पार्टी,घर,4
51,उन्‍नत लोकतन्त्र पार्टी,खुला किताब,4
52,स्वाभिमान पार्टी,बाली बोकेको महिलाको आकृति,3
53,नेपाल सद्‍भावना पार्टी,पञ्जा छाप,3
54,एकल चिन्ह  बस (नेपाल संघीय समाजवादी पार्टी/बहुजन एकता पार्टी नेपाल/नेपाल जनजागृति पार्टी),बस,3
55,एकल चिन्ह जगर भएको सिंह(सचेत नेपाली पार्टी/नागरिक सर्वोच्चता पार्टी नेपाल),जगर भएको सिंह,3
56,जनप्रिय लोकतान्त्रिक पार्टी,बज्र,3
57,राष्ट्रिय जनमुक्ति पार्टी,हात मिलाएको,2
